customer_id,full_name,customer_segment,customer_country,transaction_count,ml_alert_count,ml_anomaly_count,average_ml_anomaly_score,max_anomaly_score_percentile,average_rule_based_risk_score,max_rule_based_risk_score,total_amount,max_amount,suspicious_label_count,customer_ml_review_priority
CUST000716,Noah Wright,Retail,Germany,8,0,0,-0.095,59.24,21.75,38,4941.46,2462.92,0,No Review
CUST000950,Noah Taylor,Retail,Netherlands,6,0,0,-0.091,59.21,32.83,48,440.75,180.27,1,No Review
CUST000622,Adam Patel,Retail,United Kingdom,9,0,0,-0.0933,58.47,26.89,53,7115.97,6268.97,2,No Review
CUST000250,Fatima Hussain,Retail,France,6,0,0,-0.0947,58.43,21.5,38,219.53,106.88,0,No Review
CUST000568,Noah Jones,Retail,Singapore,8,0,0,-0.0867,58.32,31.75,71,456.1,120.36,2,No Review
CUST000268,Fatima Wright,Retail,Germany,9,0,0,-0.089,58.21,18.0,43,348.54,170.38,0,No Review
CUST000822,Oliver Khan,Retail,United States,11,0,0,-0.0908,58.13,22.82,44,732.41,280.68,1,No Review
CUST000545,James Ali,Retail,France,10,0,0,-0.1001,57.87,28.6,61,540.1,163.48,2,No Review
CUST000623,Ethan Green,Retail,Germany,7,0,0,-0.0952,57.85,30.29,43,468.96,180.04,0,No Review
CUST000730,James Clarke,Retail,United Kingdom,5,0,0,-0.0773,57.53,25.8,38,1063.65,616.67,0,No Review
CUST000004,Daniel Patel,Retail,France,9,0,0,-0.0936,56.98,28.11,55,399.71,114.13,1,No Review
CUST000206,Amelia Wilson,SME,France,6,0,0,-0.0832,56.34,17.33,34,190.47,94.93,0,No Review
CUST000869,Zara Wright,Retail,Singapore,9,0,0,-0.0906,56.31,33.67,88,582.07,155.55,2,No Review
CUST000002,Maya Wilson,Retail,United States,7,0,0,-0.0944,56.23,22.86,48,430.03,163.71,1,No Review
CUST000465,Leo Hussain,Retail,India,8,0,0,-0.0841,56.04,22.62,52,256.84,64.06,2,No Review
CUST000162,Hannah Clarke,Retail,Italy,7,0,0,-0.0955,55.46,34.71,71,211.08,46.46,1,No Review
CUST000506,Isabella Jones,Retail,Netherlands,6,0,0,-0.0861,55.22,19.0,39,149.74,38.78,0,No Review
CUST000215,James Green,Retail,United States,7,0,0,-0.1074,55.2,29.43,66,3528.32,3365.83,1,No Review
CUST000686,Sophia Davies,Retail,Germany,5,0,0,-0.0788,53.93,35.6,66,233.38,66.83,2,No Review
CUST000492,Lucas Miller,Retail,United Arab Emirates,8,0,0,-0.0931,52.62,26.12,48,406.7,88.0,1,No Review
CUST000150,Lucas Thomas,Retail,France,9,0,0,-0.0921,52.05,22.67,56,234.37,106.52,1,No Review
CUST000086,Amelia Green,Retail,Spain,10,0,0,-0.0965,51.81,12.8,33,2810.8,2415.19,0,No Review
CUST000367,Lucas Clarke,Retail,United States,8,0,0,-0.0924,51.67,27.5,65,841.87,589.91,1,No Review
CUST000417,Zara Khan,Retail,Spain,6,0,0,-0.1001,51.53,15.5,38,332.66,122.99,0,No Review
CUST000263,Grace Jones,Retail,Spain,8,0,0,-0.0963,51.5,20.0,52,588.25,253.45,1,No Review
CUST000361,Daniel Clarke,Retail,France,10,0,0,-0.1022,50.94,20.1,38,866.1,264.13,0,No Review
CUST000394,Lucas Hall,Retail,United Kingdom,9,0,0,-0.0869,50.71,27.33,61,507.06,195.36,2,No Review
CUST000875,Fatima Wilson,Retail,Singapore,8,0,0,-0.0973,50.45,22.38,43,617.94,194.4,0,No Review
CUST000788,Grace Miller,Retail,France,10,0,0,-0.101,50.4,29.9,61,1034.78,482.85,2,No Review
CUST000036,Sophia Taylor,Retail,India,11,0,0,-0.095,48.81,22.18,43,1271.37,472.58,0,No Review
CUST000684,Daniel Hussain,Retail,Spain,12,0,0,-0.1037,48.4,21.5,53,468.28,93.46,1,No Review
CUST000079,Daniel Green,Retail,Spain,8,0,0,-0.0949,46.95,22.5,43,448.07,126.91,0,No Review
CUST000672,James Wilson,Retail,Spain,7,0,0,-0.1022,46.89,22.71,56,288.06,73.75,1,No Review
CUST000471,Adam Wilson,Retail,Germany,7,0,0,-0.0966,45.99,23.57,48,283.55,80.27,1,No Review
CUST000956,Fatima Wilson,Retail,Netherlands,8,0,0,-0.0924,45.86,24.12,43,635.05,296.84,0,No Review
CUST000659,Amelia Ali,Retail,Germany,13,0,0,-0.0991,45.8,21.85,61,829.77,213.36,1,No Review
CUST000440,Daniel Khan,Retail,United States,2,0,0,-0.1018,45.76,12.5,15,89.43,67.59,0,No Review
CUST000969,Adam Brown,Retail,Singapore,5,0,0,-0.1044,44.29,31.0,44,162.23,73.34,2,No Review
CUST000312,Zara Wright,Retail,Singapore,7,0,0,-0.0974,43.79,30.0,53,280.07,72.95,2,No Review
CUST000821,Noah Robinson,Retail,United Kingdom,3,0,0,-0.0979,42.49,34.33,83,434.62,340.87,0,No Review
CUST000511,Mia Walker,Retail,Spain,6,0,0,-0.0899,40.92,31.33,43,694.25,261.05,0,No Review
CUST000287,Mia Khan,Retail,France,10,0,0,-0.1081,40.44,21.0,48,676.84,211.62,1,No Review
CUST000364,Zara Wright,Retail,Netherlands,9,0,0,-0.1018,40.34,25.78,56,314.2,84.2,1,No Review
CUST000018,Zara Thomas,Retail,Spain,8,0,0,-0.0982,39.54,19.25,56,436.88,176.57,1,No Review
CUST000078,Muhammad Robinson,Retail,United Kingdom,5,0,0,-0.0985,38.85,33.4,61,162.28,62.66,2,No Review
CUST000143,Hannah Robinson,Retail,France,7,0,0,-0.1035,37.69,18.0,38,262.47,74.32,0,No Review
CUST000874,Zara Robinson,Retail,Netherlands,11,0,0,-0.1086,35.42,13.0,28,416.18,181.01,0,No Review
CUST000649,Noah Brown,Retail,France,9,0,0,-0.1015,35.39,25.11,52,503.93,234.04,1,No Review
CUST000338,Ethan Walker,Retail,Netherlands,7,0,0,-0.1126,33.42,20.86,38,248.01,145.94,0,No Review
CUST000768,Zara Robinson,Retail,Netherlands,6,0,0,-0.1114,27.56,22.17,49,495.17,195.66,1,No Review
CUST000849,Adam Jones,Retail,Singapore,5,0,0,-0.1047,27.51,23.2,38,606.88,268.1,0,No Review
CUST000115,Daniel Khan,Retail,France,7,0,0,-0.1083,26.59,24.14,39,332.13,107.57,0,No Review
CUST000360,Noah Green,Retail,Italy,3,0,0,-0.1057,26.22,13.33,15,481.89,381.33,0,No Review
CUST000903,Adam Davies,Retail,Canada,4,0,0,-0.1156,25.52,20.75,43,377.77,283.06,0,No Review
CUST000543,Maya Brown,Retail,Singapore,5,0,0,-0.1076,23.77,20.6,43,192.38,114.82,0,No Review
CUST000221,James Robinson,Retail,Germany,3,0,0,-0.115,12.55,11.67,15,378.68,168.48,0,No Review
